# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 3 
# Hillclimbing: 2-opt 
# Hillclimbing generation start: 0 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: CX 
# Crossover probability: 1.0 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
10 	 11569.37135570459 	 27216.899705122458 	 47-23-37-4-5-3-14-39-36-38-35-34-45-15-28-24-12-13-51-26-27-25-46-10-50-11-42-32-0-33-48-31-22-21-17-43-49-19-30-20-29-6-1-41-16-44-18-8-9-7-2-40
11 	 13206.732073540621 	 26826.318086402665 	 47-23-24-11-50-26-12-51-13-2-44-22-19-49-28-15-29-1-6-41-20-31-38-33-35-34-0-48-43-37-5-3-14-4-39-36-45-27-25-46-10-7-9-8-42-32-17-21-30-16-18-40
12 	 10845.905708575832 	 26677.967690341025 	 37-4-5-3-47-23-36-34-33-35-38-39-14-24-11-27-26-25-46-12-13-51-10-50-49-19-22-0-48-31-21-16-17-2-20-29-41-6-1-15-28-43-45-30-44-18-42-32-7-8-9-40
13 	 11995.655145842831 	 26983.991694448476 	 37-39-38-33-34-35-43-45-15-19-49-28-29-1-6-41-9-8-18-21-17-30-22-20-16-2-48-0-31-36-4-14-5-47-23-3-24-50-11-10-13-51-46-25-12-27-26-7-42-32-44-40
14 	 13084.172936668312 	 27645.87659141085 	 37-38-39-36-14-4-23-47-35-33-34-31-44-30-17-16-2-0-21-48-22-19-49-15-18-7-8-9-10-50-11-46-26-27-25-12-13-51-20-41-1-6-45-43-28-29-5-3-24-42-32-40
15 	 14010.66375509201 	 27656.947649676007 	 37-47-23-4-14-39-36-33-34-43-45-28-29-19-49-20-16-9-8-7-44-18-17-2-1-6-41-42-3-5-24-38-35-0-21-31-48-30-22-15-10-51-32-11-25-12-13-50-26-27-46-40
16 	 12014.803460096464 	 27678.26887833169 	 51-46-27-25-12-13-26-10-50-11-31-35-34-33-38-39-36-5-23-47-4-14-37-3-24-45-43-49-19-22-29-28-15-20-30-17-48-0-21-2-16-6-1-41-42-32-7-18-44-8-9-40
17 	 14679.571641349283 	 28223.915491497526 	 51-13-9-32-8-18-44-30-17-2-38-36-47-23-5-3-24-11-26-25-46-12-10-50-27-7-31-48-0-21-39-37-4-14-42-19-49-28-1-6-41-34-35-33-43-15-45-29-20-22-16-40
18 	 13387.610170595366 	 27596.823328579558 	 51-12-13-16-2-30-22-17-6-1-41-0-21-48-31-43-34-35-38-39-36-37-4-14-5-3-24-45-47-23-33-15-28-19-49-29-20-18-7-8-9-32-50-11-27-25-26-46-10-44-42-40
19 	 14603.245419065734 	 27998.59254874872 	 51-10-26-25-27-11-12-13-46-42-4-5-14-3-50-44-18-22-30-17-2-31-21-0-48-49-39-37-36-35-34-33-38-47-23-24-9-32-8-7-41-6-1-29-19-28-20-16-15-45-43-40
20 	 11550.370083345666 	 27669.548786846026 	 40-44-42-9-8-7-18-2-16-41-1-6-29-20-22-36-39-38-33-35-34-48-31-0-21-30-17-43-15-49-28-45-23-47-37-4-14-5-3-24-27-25-13-11-26-12-51-46-10-50-32-19
21 	 13910.333922839933 	 27792.117360477037 	 40-9-8-7-18-44-30-2-17-10-50-11-3-42-34-33-36-37-4-5-31-48-0-43-38-35-39-47-23-14-45-15-24-28-25-27-46-12-51-13-26-21-22-49-29-20-41-6-1-16-32-19
22 	 12174.279918435426 	 27906.75111180025 	 43-22-49-28-29-45-15-23-47-4-14-36-37-33-34-35-48-0-21-31-30-20-6-1-41-50-32-8-9-40-7-18-44-17-2-16-46-13-51-27-26-25-12-10-11-24-3-5-39-42-38-19
23 	 12716.049852521423 	 28018.48208360108 	 43-38-34-33-35-39-36-37-4-14-47-23-5-3-24-27-26-13-51-15-28-45-22-49-29-18-40-9-8-7-32-17-2-0-21-31-48-44-42-11-50-10-12-46-25-20-16-6-1-41-30-19
24 	 12650.86318907587 	 27526.343437976728 	 43-4-14-23-47-37-36-39-38-34-35-33-45-5-3-24-10-51-12-13-30-44-18-2-20-41-6-1-29-22-49-28-15-11-27-26-25-46-32-50-31-17-21-0-48-40-7-9-8-42-16-19
25 	 12181.647038618848 	 27417.89680224282 	 43-35-34-33-38-39-36-48-31-0-21-30-22-49-15-47-23-4-14-37-17-16-6-1-41-2-20-29-28-24-5-45-3-26-46-25-27-11-50-13-51-10-12-32-40-18-44-7-9-8-42-19
26 	 10794.267864149406 	 27728.633332633122 	 43-49-22-29-6-1-41-8-9-44-7-40-18-2-17-20-16-33-35-34-48-31-21-30-0-38-39-37-23-47-14-4-42-32-10-51-13-12-26-25-46-36-5-3-24-11-50-27-45-15-28-19
27 	 12723.025718752204 	 27394.37798031672 	 43-0-21-17-2-16-28-15-23-47-4-5-37-39-38-36-33-35-34-31-48-7-40-8-9-49-22-1-6-41-45-3-14-24-42-18-44-20-30-32-50-11-26-27-12-13-51-10-46-25-29-19
28 	 12904.974862937474 	 27354.839146115963 	 43-48-33-34-35-39-38-14-3-5-4-23-47-37-36-45-24-25-46-13-29-22-30-20-1-6-41-16-2-18-44-40-7-8-9-15-49-12-51-10-32-42-28-26-27-11-50-17-0-21-31-19
29 	 11743.288045915622 	 27160.438959991723 	 48-31-30-17-2-49-28-47-14-5-4-23-3-24-11-50-27-26-12-51-25-46-13-10-21-0-37-39-38-36-33-35-34-43-45-15-19-20-29-41-1-6-42-32-9-8-7-40-18-44-16-22
30 	 12102.92514703621 	 27509.74258859217 	 48-31-44-18-40-7-8-9-16-30-37-14-4-47-5-23-15-35-34-33-39-38-20-2-17-0-21-36-3-42-32-50-11-27-26-12-51-13-25-46-10-49-19-41-1-6-43-24-45-28-29-22
31 	 10717.399575381234 	 27560.02643330492 	 40-7-9-8-36-39-37-14-4-47-23-24-3-5-42-32-50-10-51-13-12-25-26-27-11-46-33-34-48-31-0-21-30-20-29-19-49-22-28-38-43-15-45-44-18-2-16-41-1-6-17-35
32 	 13272.63068450433 	 27463.59461332845 	 40-7-44-8-9-17-2-16-20-41-1-6-37-4-14-5-3-39-36-33-34-0-21-30-22-49-19-28-29-38-31-18-32-15-45-43-23-47-24-42-48-10-50-11-12-13-51-25-26-27-46-35
33 	 12713.20600617698 	 27652.637567589773 	 40-7-8-9-17-16-2-44-18-20-1-6-41-19-49-22-28-15-48-31-0-21-30-29-33-34-43-45-37-39-36-5-4-23-47-14-3-11-46-12-13-38-24-32-42-27-26-25-51-10-50-35
34 	 12051.993207941521 	 27182.312975311535 	 40-7-8-9-42-32-10-51-3-47-23-4-37-39-36-38-34-33-43-21-0-48-44-18-24-5-14-45-22-17-30-2-31-49-19-29-16-41-1-6-20-28-15-50-11-27-26-12-13-25-46-35
35 	 12237.949348475973 	 27307.572702292913 	 40-7-8-9-25-26-27-10-46-12-13-51-11-50-32-4-14-5-3-24-42-36-39-37-23-47-45-43-15-0-17-2-16-1-6-41-20-29-33-34-38-31-18-44-30-48-19-28-21-49-22-35
36 	 13235.590349243736 	 27050.249492441482 	 40-7-8-9-22-19-29-6-1-41-49-28-15-4-5-14-36-23-47-37-39-38-34-33-43-45-3-42-32-51-25-46-12-13-20-16-0-21-30-17-2-18-44-48-31-27-26-10-24-50-11-35
37 	 11487.440192437683 	 27237.344034466685 	 40-7-8-9-18-44-2-16-22-49-19-28-29-1-6-41-31-48-21-0-30-20-17-33-34-39-38-36-37-4-5-14-42-32-10-3-27-11-50-26-25-46-12-51-13-43-15-23-47-45-24-35
38 	 12371.068506307634 	 27237.395770300776 	 40-7-8-9-24-45-14-4-5-3-12-51-13-36-47-23-37-39-38-34-33-43-22-19-15-46-25-26-27-11-10-50-32-48-21-0-49-28-29-41-1-6-31-44-18-42-2-20-16-30-17-35
39 	 12279.702098488398 	 27823.050068176322 	 40-7-8-9-42-32-36-39-14-4-37-47-5-3-23-24-43-33-34-38-31-0-21-48-18-44-17-30-15-45-27-25-26-12-13-51-1-6-41-2-16-20-29-19-49-22-28-46-11-10-50-35
40 	 12191.403998614282 	 27803.427672405112 	 41-6-1-16-20-11-25-27-46-26-13-51-10-12-42-47-23-5-4-14-3-24-50-32-39-36-37-44-2-18-9-8-40-7-29-28-15-45-34-35-38-33-43-48-31-21-0-17-30-49-19-22
41 	 12589.160275526043 	 28171.47473221657 	 41-6-1-19-49-28-29-44-5-14-4-23-37-39-36-35-34-33-47-38-45-43-31-48-0-21-30-17-2-7-40-8-9-18-16-20-46-25-26-12-13-51-24-11-50-10-27-15-42-3-32-22
42 	 12641.955765022934 	 28111.44539570483 	 41-6-1-3-47-23-4-5-14-37-39-38-34-33-35-36-43-45-0-21-31-48-30-17-2-16-20-42-32-10-51-25-27-11-50-12-13-46-26-40-18-44-9-8-7-29-19-28-49-24-15-22
43 	 12138.33780724007 	 27823.019156677103 	 38-35-34-33-15-49-19-29-41-6-1-43-45-24-3-31-48-0-21-30-20-16-36-37-4-5-23-14-39-47-42-32-50-11-25-12-27-26-13-46-51-10-18-44-7-40-9-8-17-2-28-22
44 	 12310.643117405398 	 28008.4150172436 	 38-36-5-23-47-14-4-3-17-2-16-30-21-0-31-48-34-33-43-45-37-39-44-18-7-8-9-40-42-32-50-11-27-12-13-51-28-15-22-49-25-46-26-10-1-6-41-20-29-19-24-35
45 	 10926.527447350863 	 27596.89473590447 	 38-33-34-39-36-43-49-19-28-15-24-3-23-4-14-5-47-37-22-29-20-41-6-1-30-17-21-0-48-31-2-16-18-7-40-9-8-44-42-32-11-50-10-45-27-26-25-13-51-12-46-35
46 	 10599.227710351073 	 27464.336789490222 	 38-36-39-37-23-47-4-14-5-3-24-42-9-8-12-13-51-46-25-26-27-11-50-10-32-33-34-48-31-44-18-7-40-2-16-20-21-0-17-30-22-29-6-1-41-15-19-49-28-43-45-35
47 	 10846.328599777158 	 27440.701914561672 	 38-43-15-49-19-28-45-24-3-39-14-5-37-47-23-4-34-33-0-21-31-48-20-22-29-41-6-1-36-50-11-27-25-46-12-51-13-26-10-32-8-9-7-42-44-18-40-2-16-17-30-35
48 	 11375.52468097135 	 27427.12374333753 	 38-36-39-37-5-14-4-47-23-17-2-16-6-1-41-30-20-48-31-33-34-21-0-22-29-43-45-3-24-15-49-19-28-13-12-25-46-26-27-11-50-51-10-9-8-7-40-18-44-42-32-35
49 	 11772.736930119421 	 26765.612105453845 	 38-44-18-7-40-42-9-8-32-19-49-28-29-23-14-4-47-37-36-45-43-34-33-30-17-2-16-20-41-6-1-3-5-39-48-0-21-31-22-15-25-27-11-50-10-51-12-13-26-46-24-35
50 	 11791.774724687588 	 27736.127678777437 	 38-39-37-5-14-4-23-47-36-33-34-0-48-31-21-30-2-44-17-29-20-16-42-32-24-3-43-45-15-28-19-49-22-1-6-41-25-46-27-26-12-13-51-11-10-50-7-40-18-8-9-35
51 	 12915.115948223733 	 27601.832209452023 	 38-22-19-49-8-9-40-7-2-30-20-16-41-6-1-29-44-18-33-34-24-14-5-4-23-47-3-36-39-32-37-45-43-15-48-31-17-0-21-28-27-26-12-13-51-50-10-11-46-25-42-35
52 	 11570.878002966156 	 27450.714904649052 	 38-45-15-47-23-37-39-5-4-14-3-24-10-51-12-13-26-27-11-50-32-42-40-18-44-8-9-7-33-34-48-31-17-30-21-0-29-28-43-36-16-2-20-41-1-6-49-22-19-25-46-35
53 	 11290.325796773193 	 27457.00900522808 	 38-39-37-14-23-4-5-47-24-36-33-34-43-19-49-15-28-22-20-16-40-18-44-7-9-8-25-12-13-51-46-26-27-11-10-50-3-32-42-21-0-31-30-17-2-41-6-1-29-48-45-35
54 	 12572.855429168381 	 27680.32447130103 	 38-34-33-48-31-0-30-20-2-17-21-19-49-28-45-43-15-23-47-37-39-36-14-4-42-3-5-24-46-25-27-50-26-12-13-51-7-8-9-40-18-44-11-10-32-16-41-1-6-22-29-35
55 	 13698.617421731627 	 27927.73643970075 	 38-35-34-33-45-3-24-47-23-4-14-39-37-36-48-31-0-21-43-30-17-22-15-49-19-28-25-26-27-29-1-6-5-50-11-46-12-13-51-10-16-20-44-18-40-7-8-9-42-32-2-41
56 	 14563.57544460234 	 27590.013034707616 	 38-36-39-37-47-23-4-14-5-33-34-35-43-28-19-29-2-17-30-22-49-15-45-3-24-10-27-25-26-12-13-51-6-1-9-8-32-40-7-44-18-42-11-50-46-16-20-48-31-0-21-41
57 	 10922.263469014348 	 27662.843325624006 	 38-36-47-45-39-37-23-4-14-5-3-12-51-13-32-42-50-10-27-26-25-46-11-24-33-34-43-15-28-19-49-35-48-0-21-31-44-18-7-9-8-40-2-16-17-30-20-22-29-6-1-41
58 	 12010.923926648355 	 27680.484228201207 	 38-14-24-27-26-25-46-13-12-51-10-50-11-42-9-8-40-7-44-18-29-19-49-28-20-33-34-39-37-4-23-5-3-32-16-45-35-47-36-43-15-48-31-0-21-30-2-17-22-6-1-41
59 	 13583.901632798674 	 28059.972907937423 	 38-36-39-37-14-4-23-47-45-24-5-3-11-50-12-27-25-13-51-26-46-10-1-6-43-33-34-35-0-21-48-44-18-40-9-8-42-7-32-30-17-31-19-49-28-15-2-16-20-22-29-41
60 	 11740.12410727163 	 27421.318062828377 	 38-3-5-14-4-37-39-36-47-23-45-24-29-22-49-15-43-33-34-35-0-31-21-17-30-20-48-19-28-42-32-50-27-25-26-10-13-51-12-46-11-18-40-7-9-8-44-2-16-1-6-41
61 	 11724.497387372716 	 27362.5974830412 	 38-3-5-14-4-37-39-36-47-23-45-24-29-28-22-19-49-15-30-17-21-0-48-31-34-33-35-43-40-7-8-9-42-32-50-10-11-25-46-13-51-12-26-27-6-1-20-16-18-44-2-41
62 	 13902.192934400486 	 27584.18797559312 	 38-34-33-35-48-0-21-31-44-18-7-8-9-6-1-2-16-17-30-22-19-49-28-15-43-14-4-37-39-23-5-3-24-32-20-40-36-47-42-11-50-27-26-46-25-12-13-51-10-29-45-41
63 	 12312.804762377697 	 27438.565690481373 	 38-35-33-34-31-48-0-21-17-30-20-45-14-4-23-37-36-39-24-11-50-10-51-13-26-25-12-46-27-5-3-47-43-15-28-22-29-19-49-8-9-18-40-7-44-32-42-1-6-2-16-41
64 	 13283.93645135998 	 27695.164297927033 	 38-39-37-14-5-4-3-24-50-10-51-42-32-44-18-7-9-8-40-16-17-2-31-21-0-48-20-15-49-19-22-1-6-28-29-30-36-34-35-33-47-23-43-45-46-13-12-27-26-25-11-41
65 	 14791.79415831927 	 27988.26691233892 	 38-33-34-35-45-47-23-14-4-5-37-39-36-15-43-17-18-40-8-9-11-50-25-27-10-6-1-29-2-48-31-44-7-16-20-19-49-0-21-22-28-13-26-12-51-46-24-3-32-42-30-41
66 	 14935.861627527243 	 27857.63138551985 	 38-36-39-37-4-14-47-23-5-3-24-27-26-12-51-30-17-16-49-19-29-1-6-31-21-0-48-35-33-34-43-42-50-11-10-32-22-20-28-45-46-13-25-18-44-40-9-8-7-2-15-41
67 	 10559.619544009836 	 27742.168987869834 	 38-34-35-33-43-45-23-47-14-5-4-37-39-36-15-28-19-49-29-41-1-6-21-22-20-16-30-17-2-44-18-40-7-9-8-48-31-3-24-42-32-11-50-27-25-26-12-51-10-13-46-0
68 	 9873.352655508303 	 27488.803804439875 	 38-36-23-47-5-4-14-37-39-33-35-34-43-31-48-21-30-17-2-40-18-7-8-9-44-42-32-10-50-11-46-13-51-12-25-26-27-3-24-45-15-49-19-28-20-16-41-6-1-22-29-0
69 	 11725.51788607968 	 27834.84949075999 	 38-39-36-47-4-14-5-3-23-37-24-8-9-29-49-19-28-43-34-35-33-0-48-31-21-17-30-16-6-1-41-20-2-40-7-18-44-42-32-26-25-46-12-51-13-10-11-27-50-15-45-22
70 	 13724.669229946496 	 27887.05411301507 	 38-39-37-5-23-4-47-14-3-24-45-11-27-12-13-26-25-46-42-7-40-18-44-17-30-2-33-34-21-31-48-0-35-43-36-15-28-29-20-16-41-6-1-19-10-51-49-8-9-32-50-22
71 	 11676.160049741175 	 28084.022133687045 	 38-36-33-34-35-15-28-19-49-29-6-1-41-2-16-20-0-30-17-21-48-31-18-40-7-8-9-44-5-14-4-23-47-37-42-32-43-45-24-11-50-10-39-3-51-12-13-46-25-26-27-22
72 	 13194.036992140547 	 27383.767998210344 	 38-35-33-39-37-4-47-36-43-34-3-14-5-23-24-27-25-26-46-45-48-31-44-18-7-9-40-19-49-28-0-21-17-30-20-29-15-12-13-51-6-1-41-16-2-8-42-32-50-10-11-22
73 	 11664.68239466215 	 27674.151355190803 	 38-34-35-33-39-37-36-23-47-4-14-5-27-25-26-46-12-13-51-10-0-21-17-44-18-7-40-8-9-42-32-50-11-48-31-43-45-3-24-29-28-49-19-1-6-41-15-30-20-2-16-22
74 	 11772.434876079982 	 27458.916650590192 	 38-35-34-33-43-15-28-19-49-2-16-17-30-20-29-41-1-6-31-0-48-44-18-40-7-8-9-21-36-39-37-14-4-5-3-24-47-23-42-32-45-10-51-26-25-46-27-11-50-12-13-22
75 	 10766.010369939448 	 27563.454471289067 	 38-36-39-14-4-5-23-47-37-35-34-33-48-31-44-18-7-40-9-8-27-26-25-46-12-13-51-10-50-11-24-42-3-32-21-0-2-16-20-41-1-6-17-30-49-19-28-29-45-43-15-22
76 	 13495.012171563314 	 27800.116898040502 	 38-39-37-23-47-4-5-14-11-50-10-15-24-27-26-12-13-51-43-45-36-33-34-35-48-21-0-30-20-16-40-18-44-31-17-2-7-8-9-42-32-29-49-28-46-25-19-1-6-41-3-22
77 	 11076.654844414013 	 27731.62874572163 	 38-35-34-33-39-3-37-23-47-36-4-14-5-24-42-32-50-10-25-46-13-12-51-11-27-26-19-49-15-43-45-28-29-41-6-1-31-21-0-48-30-20-17-2-16-7-40-9-8-44-18-22
78 	 12174.531191234148 	 27704.710952734597 	 38-34-33-35-45-36-39-37-14-4-47-5-23-44-7-9-8-18-40-42-11-26-27-25-46-12-13-51-21-0-48-31-43-28-29-1-6-41-30-17-2-16-20-19-49-15-3-50-32-10-24-22
79 	 13570.053231370117 	 27919.183970927214 	 38-33-34-35-43-15-19-49-29-6-1-41-10-51-24-32-50-11-12-13-26-27-25-46-20-47-23-14-5-3-48-0-31-21-30-2-40-18-44-36-39-4-37-45-28-42-9-8-7-17-16-22
80 	 12623.313885687727 	 28260.12405102373 	 38-35-34-33-4-14-47-36-39-37-23-5-24-11-50-17-18-44-8-9-7-40-2-16-41-1-6-48-31-0-21-30-20-15-43-45-42-32-49-19-29-28-25-26-13-27-46-12-51-10-3-22
81 	 10137.252384605337 	 28050.6260163456 	 38-33-35-34-45-24-3-23-47-37-39-36-14-4-5-12-51-13-46-25-27-26-50-10-32-11-42-9-8-40-7-18-44-48-31-21-0-2-17-30-16-20-1-6-41-29-28-49-19-15-43-22
82 	 11164.299534176755 	 27345.209304198244 	 38-33-35-34-45-24-3-23-47-37-19-36-14-4-5-12-51-13-46-25-27-26-50-10-32-11-42-9-8-40-7-18-44-48-31-21-0-2-17-30-16-20-1-6-41-29-28-49-39-15-43-22
83 	 11281.64158101782 	 27212.931651200626 	 38-34-35-33-43-45-47-23-36-39-37-4-14-5-24-3-50-11-27-26-25-46-10-51-12-13-41-6-1-40-44-18-7-8-9-42-32-30-2-21-0-31-48-17-16-20-29-49-19-28-15-22
84 	 11281.64158101782 	 25884.66139155601 	 38-34-35-33-43-45-47-23-36-39-37-4-14-5-24-3-50-11-27-26-25-46-10-51-12-13-41-6-1-40-44-18-7-8-9-42-32-30-2-21-0-31-48-17-16-20-29-49-19-28-15-22
85 	 11592.053878349583 	 25670.749760124854 	 38-33-34-35-43-15-49-19-28-48-31-0-17-30-21-2-18-44-37-39-36-23-47-4-14-5-3-45-24-42-7-9-8-40-20-16-6-1-41-29-25-46-13-12-51-50-10-27-26-11-32-22
86 	 11591.309877515012 	 25054.484913889195 	 38-33-34-35-43-15-49-19-28-48-31-0-30-20-29-41-6-1-18-7-40-8-9-17-2-16-44-21-45-14-4-37-39-36-47-23-5-3-42-32-24-11-50-27-26-25-12-13-46-51-10-22
87 	 10655.822273047615 	 24837.526761433724 	 38-35-34-33-43-21-0-31-48-16-41-1-6-29-30-20-17-2-40-44-18-7-8-9-32-10-26-12-13-51-50-11-27-25-46-23-39-36-37-5-4-47-14-3-42-45-24-15-19-28-49-22
88 	 14176.359756395317 	 24944.86350398693 	 38-35-34-33-36-39-37-4-14-45-47-23-3-24-43-5-11-51-15-28-19-49-21-31-42-29-26-25-46-13-12-27-50-10-32-30-0-48-44-9-8-17-2-40-7-18-16-6-20-1-41-22
89 	 11843.910421569648 	 24711.9964950199 	 38-48-0-21-20-16-41-1-6-19-29-49-28-3-5-37-14-4-23-47-36-39-34-35-33-43-15-45-24-46-12-13-31-30-17-2-18-40-7-8-9-44-42-32-11-27-26-25-51-10-50-22
90 	 12059.824763665994 	 25397.623774487598 	 38-33-34-35-36-39-37-23-4-14-5-3-24-47-45-43-31-48-21-0-30-20-1-6-41-10-51-13-12-25-26-27-50-11-32-8-9-2-18-40-7-44-42-46-19-15-28-29-49-17-16-22
91 	 11813.17049199235 	 25680.706922090973 	 38-34-35-33-44-18-40-10-51-13-12-50-11-46-25-26-27-47-23-14-4-3-5-24-37-36-39-45-15-28-48-31-0-21-17-30-16-20-41-6-1-2-7-8-9-42-32-29-19-49-43-22
92 	 13661.495097447954 	 25717.08288593395 	 38-48-34-33-9-8-7-40-44-18-35-31-0-21-17-30-20-16-2-37-5-23-47-4-39-36-24-3-14-19-49-43-15-45-11-26-25-46-12-13-51-41-6-1-28-29-50-27-10-42-32-22
93 	 13088.917876059495 	 25233.262014994376 	 32-10-51-13-11-50-12-27-25-26-46-38-37-47-23-3-4-14-5-24-45-39-36-35-34-33-43-48-0-31-44-40-9-8-49-15-28-19-1-6-41-17-30-21-20-29-2-16-7-18-42-22
94 	 12685.571834090699 	 26184.786295601152 	 38-39-36-23-14-3-24-9-8-32-41-6-1-29-30-20-17-21-0-48-31-7-40-18-44-2-16-43-33-34-35-5-4-37-47-45-15-28-22-19-42-11-50-10-46-12-51-27-26-13-25-49
95 	 12998.960466355971 	 26628.498501849084 	 38-35-34-33-43-0-21-17-30-20-31-48-2-16-19-22-28-6-1-41-29-13-51-25-26-12-46-14-4-23-47-3-5-45-36-37-39-44-40-8-9-7-18-32-42-11-27-50-10-15-24-49
96 	 10225.899699480651 	 26277.32214082517 	 38-33-35-34-43-30-20-17-22-29-1-6-41-16-2-18-7-40-8-9-42-32-24-3-14-5-4-23-47-37-39-36-45-15-28-19-0-21-31-48-44-11-50-10-27-26-12-13-51-25-46-49
97 	 14059.625699017004 	 26038.85322473836 	 38-39-36-37-4-5-14-42-32-25-46-12-13-41-1-6-44-18-9-8-7-40-0-31-48-35-34-33-43-45-47-23-24-3-10-27-26-51-17-21-30-16-20-2-29-28-19-22-11-50-15-49
98 	 13691.387396663515 	 26328.456958617124 	 38-15-22-0-48-31-4-5-23-47-24-11-50-19-28-29-1-6-41-18-40-7-8-9-14-37-39-45-33-35-34-36-3-42-32-43-21-17-16-2-44-20-30-12-51-13-25-26-10-46-27-49
99 	 14200.605938175691 	 26386.35100127805 	 38-39-36-14-4-37-48-44-18-7-40-9-8-46-25-12-13-11-27-26-51-20-41-1-6-21-31-47-24-3-50-10-42-32-16-30-17-2-19-22-29-15-28-35-34-33-23-5-0-43-45-49
