# TSP INSTANCE: test-ring-square36.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 10 
# Hillclimbing: OFF 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: OX 
# Crossover probability: 0.9 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
40 	 97.46525093869299 	 127.24127950495065 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-1-30-31-25-26-32-2-29-36-33-4-3-8-10-9-20
41 	 97.46525093869299 	 128.59783852593915 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-1-30-31-25-26-32-2-29-36-33-4-3-8-10-9-20
42 	 96.88465041533301 	 127.82678059355261 	 18-22-23-21-15-13-11-7-6-5-4-33-34-16-12-14-17-19-24-27-28-29-30-31-25-26-32-35-2-1-36-3-8-10-9-20
43 	 96.88465041533301 	 125.85795291652737 	 18-22-23-21-15-13-11-7-6-5-4-33-34-16-12-14-17-19-24-27-28-29-30-31-25-26-32-35-2-1-36-3-8-10-9-20
44 	 96.88465041533301 	 122.90229568771969 	 18-22-23-21-15-13-11-7-6-5-4-33-34-16-12-14-17-19-24-27-28-29-30-31-25-26-32-35-2-1-36-3-8-10-9-20
45 	 96.88465041533301 	 124.24560782570325 	 18-22-23-21-15-13-11-7-6-5-4-33-34-16-12-14-17-19-24-27-28-29-30-31-25-26-32-35-2-1-36-3-8-10-9-20
46 	 96.2158398065874 	 122.04802829073883 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-33-25-26-32-2-1-36-4-3-8-10-9-20
47 	 96.2158398065874 	 121.96387554869902 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-33-25-26-32-2-1-36-4-3-8-10-9-20
48 	 96.2158398065874 	 122.8998472017786 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-33-25-26-32-2-1-36-4-3-8-10-9-20
49 	 96.2158398065874 	 119.69208736738778 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-33-25-26-32-2-1-36-4-3-8-10-9-20
50 	 92.65161471088625 	 115.43227604968811 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-25-29-30-31-28-26-32-33-2-1-36-4-3-8-10-9-20
51 	 92.65161471088625 	 118.46200743999252 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-25-29-30-31-28-26-32-33-2-1-36-4-3-8-10-9-20
52 	 92.65161471088625 	 116.99188105631687 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-25-29-30-31-28-26-32-33-2-1-36-4-3-8-10-9-20
53 	 92.65161471088625 	 117.01243222724247 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-25-29-30-31-28-26-32-33-2-1-36-4-3-8-10-9-20
54 	 92.65161471088625 	 116.15876572342431 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-25-29-30-31-28-26-32-33-2-1-36-4-3-8-10-9-20
55 	 92.65161471088625 	 116.26286847450298 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-25-29-30-31-28-26-32-33-2-1-36-4-3-8-10-9-20
56 	 90.72540502821765 	 113.9515870904143 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
57 	 90.72540502821765 	 117.20681966961806 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
58 	 90.72540502821765 	 113.92220233681489 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
59 	 90.72540502821765 	 114.4485948736323 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
60 	 90.72540502821765 	 112.07595646699575 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
61 	 90.72540502821765 	 114.37105879937853 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
62 	 90.72540502821765 	 112.04282824661846 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
63 	 90.72540502821765 	 112.03150586866357 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
64 	 90.72540502821765 	 111.1658656384338 	 18-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9-20
65 	 89.56312736804928 	 108.50504058918509 	 18-20-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-3-36-4-9-8-10
66 	 89.56312736804928 	 107.66029296183095 	 18-20-22-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-2-1-3-36-4-9-8-10
67 	 88.62538511634783 	 112.5358747168893 	 18-20-22-23-16-19-15-21-11-7-6-5-35-34-12-14-13-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9
68 	 88.62538511634783 	 113.25461739779976 	 18-20-22-23-16-19-15-21-11-7-6-5-35-34-12-14-13-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9
69 	 88.62538511634783 	 115.40597103998657 	 18-20-22-23-16-19-15-21-11-7-6-5-35-34-12-14-13-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9
70 	 88.62538511634783 	 112.24354831626054 	 18-20-22-23-16-19-15-21-11-7-6-5-35-34-12-14-13-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9
71 	 88.62538511634783 	 111.58249125934067 	 18-20-22-23-16-19-15-21-11-7-6-5-35-34-12-14-13-17-24-27-28-29-30-31-25-26-32-33-2-1-36-3-4-8-10-9
72 	 88.14603137230534 	 110.75689049588698 	 18-20-22-23-21-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-1-3-4-9-8-10
73 	 87.2082891206039 	 111.2804391813303 	 18-20-22-23-21-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-4-27-28-29-30-31-25-26-32-33-1-3-24-8-10-9
74 	 87.2082891206039 	 108.04595583541061 	 18-20-22-23-21-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-4-27-28-29-30-31-25-26-32-33-1-3-24-8-10-9
75 	 87.2082891206039 	 106.74040606728181 	 18-20-22-23-21-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-4-27-28-29-30-31-25-26-32-33-1-3-24-8-10-9
76 	 87.2082891206039 	 109.99751267440277 	 18-20-22-23-21-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-4-27-28-29-30-31-25-26-32-33-1-3-24-8-10-9
77 	 86.95635321839919 	 110.00722476302808 	 18-22-23-26-20-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-24-27-28-29-30-31-25-21-32-33-1-3-4-8-10-9
78 	 86.95635321839919 	 106.44374432013277 	 18-22-23-26-20-19-15-13-11-7-6-5-2-36-35-34-12-14-16-17-24-27-28-29-30-31-25-21-32-33-1-3-4-8-10-9
79 	 86.26621151323039 	 112.02074904998697 	 22-20-18-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-36-1-2-3-4-8-10-9
80 	 86.26621151323039 	 112.03192857036012 	 22-20-18-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-36-1-2-3-4-8-10-9
81 	 86.26621151323039 	 111.7212571521568 	 22-20-18-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-36-1-2-3-4-8-10-9
82 	 86.26621151323039 	 108.98774297311833 	 22-20-18-23-21-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-36-1-2-3-4-8-10-9
83 	 85.54213965602608 	 106.12048400167042 	 18-22-23-21-20-19-15-13-11-7-6-5-35-30-12-14-16-17-24-26-27-28-29-34-31-25-32-33-36-1-2-3-8-4-10-9
84 	 85.54213965602608 	 106.15709939745427 	 18-22-23-21-20-19-15-13-11-7-6-5-35-30-12-14-16-17-24-26-27-28-29-34-31-25-32-33-36-1-2-3-8-4-10-9
85 	 85.54213965602608 	 106.5721464725281 	 18-22-23-21-20-19-15-13-11-7-6-5-35-30-12-14-16-17-24-26-27-28-29-34-31-25-32-33-36-1-2-3-8-4-10-9
86 	 84.95201786272712 	 105.77113680409205 	 18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-17-24-27-28-29-30-31-25-26-32-33-36-1-2-3-4-8-9-10
87 	 84.47988190772753 	 104.78693853717392 	 18-22-23-21-20-19-3-13-11-7-6-5-35-34-12-14-16-17-24-26-27-28-29-30-31-25-32-33-36-1-2-15-4-8-9-10
88 	 84.47988190772753 	 106.69946143513384 	 18-22-23-21-20-19-3-13-11-7-6-5-35-34-12-14-16-17-24-26-27-28-29-30-31-25-32-33-36-1-2-15-4-8-9-10
89 	 83.92566899543834 	 108.8535152847674 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
90 	 83.92566899543834 	 109.23901240056465 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
91 	 83.92566899543834 	 108.85072153073152 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
92 	 83.92566899543834 	 108.17175280311766 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
93 	 83.92566899543834 	 106.18113407000588 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
94 	 83.92566899543834 	 108.47685674633712 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
95 	 83.92566899543834 	 109.91371009826962 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
96 	 83.92566899543834 	 106.12081802970448 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
97 	 83.92566899543834 	 103.6270160447819 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
98 	 83.92566899543834 	 98.80647852400051 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
99 	 83.92566899543834 	 102.47641243893064 	 17-18-22-23-21-20-19-15-13-11-7-6-5-35-34-12-14-16-24-26-27-28-29-30-31-25-32-33-36-1-2-3-4-8-9-10
