# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 25 
# Hillclimbing: 2-opt 
# Hillclimbing generation start: 5 
# Selection type: Tournament 
# Tournament size: 4 
# Crossover type: SCX 
# Crossover probability: 0.05 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
30 	 12107.35710698516 	 27705.464732927354 	 13-27-16-37-29-36-12-35-23-38-33-10-4-21-28-49-26-30-17-3-7-24-47-32-19-42-46-14-40-39-15-50-1-8-9-5-6-34-25-18-44-31-43-45-20-11-22-0-2-41-48-51
31 	 11353.613379926997 	 26903.5018789086 	 13-27-16-37-29-36-12-35-23-38-33-10-4-21-28-49-26-30-17-3-7-24-47-32-19-42-46-14-40-39-15-50-1-8-9-5-6-34-25-18-44-31-43-45-20-11-22-0-2-41-48-51
32 	 12265.019601886135 	 27584.41132975335 	 13-27-16-37-29-36-12-35-23-38-33-10-4-21-28-49-26-30-17-3-7-24-47-32-19-42-46-14-40-39-15-50-1-8-9-5-6-34-25-18-44-31-43-45-20-11-22-0-2-41-48-51
33 	 11048.298377694891 	 25622.498351107333 	 13-27-16-37-29-36-12-35-23-38-33-10-4-21-28-49-26-30-17-3-7-24-47-32-19-42-46-14-40-39-15-50-1-8-9-5-6-34-25-18-44-31-43-45-20-11-22-0-2-41-48-51
34 	 10883.207892462598 	 24036.199107943663 	 27-34-41-28-24-15-30-4-42-19-38-49-45-21-23-14-10-47-9-16-0-12-26-6-46-13-18-29-2-43-31-17-11-37-39-5-32-20-40-35-33-1-48-36-44-50-22-25-8-7-51-3
35 	 11606.822005855965 	 23903.87747834288 	 27-34-41-28-24-15-30-4-42-19-38-49-45-21-23-14-10-47-9-16-0-12-26-6-46-13-18-29-2-43-31-17-11-37-39-5-32-20-40-35-33-1-48-36-44-50-22-25-8-7-51-3
36 	 10697.72981075684 	 27525.36928804376 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
37 	 13174.359759912677 	 30229.457001916624 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
38 	 11048.482668931318 	 29689.874944045376 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
39 	 10882.38628191781 	 28880.7321979723 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
40 	 12170.969953125707 	 27802.486421603324 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
41 	 14700.050619198868 	 26766.817200871283 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
42 	 12238.164128626535 	 24268.41138469212 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
43 	 13687.434836327717 	 23308.34434421397 	 41-16-37-9-50-12-38-47-21-27-7-43-5-35-40-0-25-22-15-19-31-45-24-48-3-4-30-36-2-8-6-18-34-32-1-17-28-20-42-13-26-39-46-51-49-44-33-11-23-10-29-14
44 	 9461.639958832891 	 29434.9932816986 	 48-20-41-8-42-15-24-47-3-21-9-19-12-5-29-30-27-7-51-18-32-33-34-35-40-31-1-17-38-10-23-28-14-26-0-13-2-25-50-37-46-44-49-39-36-11-45-43-4-22-16-6
45 	 14280.217571193501 	 29295.006962945532 	 48-20-41-8-42-15-24-47-3-21-9-19-12-5-29-30-27-7-51-18-32-33-34-35-40-31-1-17-38-10-23-28-14-26-0-13-2-25-50-37-46-44-49-39-36-11-45-43-4-22-16-6
46 	 13369.366355275624 	 28923.532959960827 	 48-20-41-8-42-15-24-47-3-21-9-19-12-5-29-30-27-7-51-18-32-33-34-35-40-31-1-17-38-10-23-28-14-26-0-13-2-25-50-37-46-44-49-39-36-11-45-43-4-22-16-6
47 	 13328.811276963805 	 29069.355477942998 	 48-20-41-8-42-15-24-47-3-21-9-19-12-5-29-30-27-7-51-18-32-33-34-35-40-31-1-17-38-10-23-28-14-26-0-13-2-25-50-37-46-44-49-39-36-11-45-43-4-22-16-6
48 	 11830.875029592575 	 27378.214288066727 	 48-20-41-8-42-15-24-47-3-21-9-19-12-5-29-30-27-7-51-18-32-33-34-35-40-31-1-17-38-10-23-28-14-26-0-13-2-25-50-37-46-44-49-39-36-11-45-43-4-22-16-6
49 	 12862.489425294987 	 25961.095112702063 	 48-20-41-8-42-15-24-47-3-21-9-19-12-5-29-30-27-7-51-18-32-33-34-35-40-31-1-17-38-10-23-28-14-26-0-13-2-25-50-37-46-44-49-39-36-11-45-43-4-22-16-6
50 	 10384.402368187943 	 28112.24395434269 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
51 	 12395.783913665571 	 29420.656382357134 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
52 	 11514.204223617966 	 29645.944923519633 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
53 	 12051.76930657544 	 28059.550051807742 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
54 	 13683.153071044268 	 27748.321336808564 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
55 	 11929.854700506556 	 24147.046119190396 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
56 	 13162.150263537378 	 21859.929846183084 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
57 	 10363.171610054718 	 16860.677518179462 	 22-31-33-32-45-30-36-9-41-25-11-7-50-15-2-23-3-42-48-39-4-10-44-21-40-27-43-38-29-51-8-46-24-20-0-47-16-26-12-28-13-6-18-14-5-35-19-49-37-1-17-34
58 	 11863.319536978528 	 27721.708588674883 	 24-13-10-2-39-9-47-19-41-1-5-21-36-11-33-0-12-20-46-8-23-48-42-4-49-43-38-31-3-50-51-15-18-16-25-14-44-26-17-37-28-22-29-6-30-45-32-7-35-40-27-34
59 	 11775.8687234836 	 29091.435610466477 	 24-13-10-2-39-9-47-19-41-1-5-21-36-11-33-0-12-20-46-8-23-48-42-4-49-43-38-31-3-50-51-15-18-16-25-14-44-26-17-37-28-22-29-6-30-45-32-7-35-40-27-34
60 	 11906.013961754223 	 28414.61905727781 	 24-13-10-2-39-9-47-19-41-1-5-21-36-11-33-0-12-20-46-8-23-48-42-4-49-43-38-31-3-50-51-15-18-16-25-14-44-26-17-37-28-22-29-6-30-45-32-7-35-40-27-34
61 	 12687.784825906827 	 27918.05385344069 	 24-13-10-2-39-9-47-19-41-1-5-21-36-11-33-0-12-20-46-8-23-48-42-4-49-43-38-31-3-50-51-15-18-16-25-14-44-26-17-37-28-22-29-6-30-45-32-7-35-40-27-34
62 	 9802.527370089005 	 24581.57392966305 	 24-13-10-2-39-9-47-19-41-1-5-21-36-11-33-0-12-20-46-8-23-48-42-4-49-43-38-31-3-50-51-15-18-16-25-14-44-26-17-37-28-22-29-6-30-45-32-7-35-40-27-34
63 	 12497.5360967398 	 24589.193679251865 	 28-9-51-26-2-13-42-12-46-43-32-41-11-8-36-16-29-22-37-19-25-49-39-23-14-4-20-47-5-3-10-34-27-6-45-24-18-48-21-17-38-35-50-30-1-31-7-40-44-0-33-15
64 	 13353.084367695781 	 28722.25271334982 	 28-9-51-26-2-13-42-12-46-43-32-41-11-8-36-16-29-22-37-19-25-49-39-23-14-4-20-47-5-3-10-34-27-6-45-24-18-48-21-17-38-35-50-30-1-31-7-40-44-0-33-15
65 	 12486.461158535902 	 28838.645995693554 	 28-9-51-26-2-13-42-12-46-43-32-41-11-8-36-16-29-22-37-19-25-49-39-23-14-4-20-47-5-3-10-34-27-6-45-24-18-48-21-17-38-35-50-30-1-31-7-40-44-0-33-15
66 	 12101.63165761106 	 28567.780417837956 	 28-9-51-26-2-13-42-12-46-43-32-41-11-8-36-16-29-22-37-19-25-49-39-23-14-4-20-47-5-3-10-34-27-6-45-24-18-48-21-17-38-35-50-30-1-31-7-40-44-0-33-15
67 	 13376.086496456317 	 29247.262792082674 	 28-9-51-26-2-13-42-12-46-43-32-41-11-8-36-16-29-22-37-19-25-49-39-23-14-4-20-47-5-3-10-34-27-6-45-24-18-48-21-17-38-35-50-30-1-31-7-40-44-0-33-15
68 	 13324.026649802694 	 26793.086658011107 	 28-9-51-26-2-13-42-12-46-43-32-41-11-8-36-16-29-22-37-19-25-49-39-23-14-4-20-47-5-3-10-34-27-6-45-24-18-48-21-17-38-35-50-30-1-31-7-40-44-0-33-15
69 	 11578.194202838438 	 27101.65140371961 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
70 	 11264.094641214933 	 26858.335261215147 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
71 	 12562.844184027312 	 25905.07864870521 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
72 	 13162.511073411046 	 24649.82748984349 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
73 	 11300.568588847304 	 20687.749750435993 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
74 	 12094.700210471548 	 17976.553946385917 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
75 	 11260.850572729305 	 17358.170134075703 	 5-25-16-36-17-3-37-48-2-47-21-32-18-7-20-49-4-45-41-35-46-33-38-28-30-27-15-0-13-10-44-12-42-43-22-24-6-14-23-9-19-39-8-11-26-50-51-40-31-1-34-29
76 	 12228.234184091636 	 27436.2449310566 	 23-32-12-31-37-44-25-29-18-33-40-28-43-24-7-47-15-11-34-35-0-14-49-13-22-42-36-45-21-39-46-48-4-5-30-10-51-20-19-6-41-17-50-9-3-27-26-2-38-1-16-8
77 	 12034.48823815452 	 29414.98504287846 	 23-32-12-31-37-44-25-29-18-33-40-28-43-24-7-47-15-11-34-35-0-14-49-13-22-42-36-45-21-39-46-48-4-5-30-10-51-20-19-6-41-17-50-9-3-27-26-2-38-1-16-8
78 	 12681.27367555979 	 29909.325472741148 	 23-32-12-31-37-44-25-29-18-33-40-28-43-24-7-47-15-11-34-35-0-14-49-13-22-42-36-45-21-39-46-48-4-5-30-10-51-20-19-6-41-17-50-9-3-27-26-2-38-1-16-8
79 	 11939.33205576156 	 28259.02693909367 	 23-32-12-31-37-44-25-29-18-33-40-28-43-24-7-47-15-11-34-35-0-14-49-13-22-42-36-45-21-39-46-48-4-5-30-10-51-20-19-6-41-17-50-9-3-27-26-2-38-1-16-8
80 	 11137.250796817803 	 27426.48267994849 	 23-32-12-31-37-44-25-29-18-33-40-28-43-24-7-47-15-11-34-35-0-14-49-13-22-42-36-45-21-39-46-48-4-5-30-10-51-20-19-6-41-17-50-9-3-27-26-2-38-1-16-8
81 	 13289.037806194738 	 27301.030296116413 	 23-32-12-31-37-44-25-29-18-33-40-28-43-24-7-47-15-11-34-35-0-14-49-13-22-42-36-45-21-39-46-48-4-5-30-10-51-20-19-6-41-17-50-9-3-27-26-2-38-1-16-8
82 	 12922.495528779487 	 26879.48429732411 	 0-31-11-12-34-28-38-39-37-14-18-23-3-36-8-46-40-35-9-21-44-7-17-4-20-19-25-29-32-2-1-33-51-45-43-26-24-48-50-10-6-27-15-30-5-22-42-13-47-49-16-41
83 	 13044.976957217446 	 27546.969325146605 	 0-31-11-12-34-28-38-39-37-14-18-23-3-36-8-46-40-35-9-21-44-7-17-4-20-19-25-29-32-2-1-33-51-45-43-26-24-48-50-10-6-27-15-30-5-22-42-13-47-49-16-41
84 	 12619.233532256589 	 27409.01239055738 	 46-51-25-15-13-26-17-44-35-49-32-9-0-10-22-8-12-7-43-39-37-4-14-20-50-47-36-42-38-27-16-40-21-33-30-18-48-45-23-29-11-6-41-19-3-1-24-2-5-34-28-31
85 	 14005.208357063704 	 28129.49273492215 	 46-51-25-15-13-26-17-44-35-49-32-9-0-10-22-8-12-7-43-39-37-4-14-20-50-47-36-42-38-27-16-40-21-33-30-18-48-45-23-29-11-6-41-19-3-1-24-2-5-34-28-31
86 	 13747.132195445036 	 28600.050824717415 	 46-51-25-15-13-26-17-44-35-49-32-9-0-10-22-8-12-7-43-39-37-4-14-20-50-47-36-42-38-27-16-40-21-33-30-18-48-45-23-29-11-6-41-19-3-1-24-2-5-34-28-31
87 	 13264.613929029398 	 27438.898568453616 	 9-47-34-1-16-3-13-43-7-10-35-19-12-18-24-0-32-51-49-30-11-5-23-39-27-45-37-20-50-17-21-14-31-38-28-25-36-44-2-33-22-26-46-4-48-40-15-8-41-6-29-42
88 	 14713.69429801115 	 26722.864909611668 	 9-47-34-1-16-3-13-43-7-10-35-19-12-18-24-0-32-51-49-30-11-5-23-39-27-45-37-20-50-17-21-14-31-38-28-25-36-44-2-33-22-26-46-4-48-40-15-8-41-6-29-42
89 	 11108.636265863988 	 26926.68675309807 	 30-16-6-11-3-5-27-18-48-2-45-24-49-51-50-0-33-35-26-38-10-4-21-34-23-47-1-43-25-37-36-19-7-40-28-44-22-12-46-8-29-9-39-42-15-41-32-14-13-31-17-20
90 	 13864.197021287691 	 27947.867615040723 	 30-16-6-11-3-5-27-18-48-2-45-24-49-51-50-0-33-35-26-38-10-4-21-34-23-47-1-43-25-37-36-19-7-40-28-44-22-12-46-8-29-9-39-42-15-41-32-14-13-31-17-20
91 	 12326.597870010886 	 26721.45250607003 	 30-16-6-11-3-5-27-18-48-2-45-24-49-51-50-0-33-35-26-38-10-4-21-34-23-47-1-43-25-37-36-19-7-40-28-44-22-12-46-8-29-9-39-42-15-41-32-14-13-31-17-20
92 	 12067.436330671804 	 26900.750338521957 	 30-16-6-11-3-5-27-18-48-2-45-24-49-51-50-0-33-35-26-38-10-4-21-34-23-47-1-43-25-37-36-19-7-40-28-44-22-12-46-8-29-9-39-42-15-41-32-14-13-31-17-20
93 	 13034.399876086338 	 24481.880696444325 	 30-16-6-11-3-5-27-18-48-2-45-24-49-51-50-0-33-35-26-38-10-4-21-34-23-47-1-43-25-37-36-19-7-40-28-44-22-12-46-8-29-9-39-42-15-41-32-14-13-31-17-20
94 	 12279.081925120267 	 28862.074604630103 	 4-34-48-6-3-19-11-33-14-35-1-8-36-47-30-37-40-23-32-16-9-39-12-17-5-31-22-15-49-42-21-51-7-0-44-18-24-38-41-27-26-25-2-46-45-10-43-50-13-28-29-20
95 	 13662.147481733655 	 29348.124229712175 	 4-34-48-6-3-19-11-33-14-35-1-8-36-47-30-37-40-23-32-16-9-39-12-17-5-31-22-15-49-42-21-51-7-0-44-18-24-38-41-27-26-25-2-46-45-10-43-50-13-28-29-20
96 	 12862.942858966266 	 27384.67194178574 	 4-34-48-6-3-19-11-33-14-35-1-8-36-47-30-37-40-23-32-16-9-39-12-17-5-31-22-15-49-42-21-51-7-0-44-18-24-38-41-27-26-25-2-46-45-10-43-50-13-28-29-20
97 	 12855.241657841187 	 25193.24024170676 	 4-34-48-6-3-19-11-33-14-35-1-8-36-47-30-37-40-23-32-16-9-39-12-17-5-31-22-15-49-42-21-51-7-0-44-18-24-38-41-27-26-25-2-46-45-10-43-50-13-28-29-20
98 	 11331.529271930609 	 28512.590230368667 	 16-2-44-7-8-9-42-32-29-22-19-49-31-48-21-17-30-5-3-23-47-4-14-37-39-38-35-33-34-36-45-43-0-40-18-15-46-27-11-25-26-12-13-51-10-50-24-28-1-6-41-20
99 	 11640.969772391663 	 29410.21960952376 	 16-2-44-7-8-9-42-32-29-22-19-49-31-48-21-17-30-5-3-23-47-4-14-37-39-38-35-33-34-36-45-43-0-40-18-15-46-27-11-25-26-12-13-51-10-50-24-28-1-6-41-20
