# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# Number of experiments: 2 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
58 	 25967.709432417327 	 917.3800910545011 	 27539.231594512432 	 1305.0878641503273
59 	 25580.921933865964 	 1464.380217262202 	 28926.87574493527 	 1313.8772823117715
60 	 27370.188460421527 	 3994.785205817278 	 29883.6386126065 	 440.2299122485162
61 	 26783.20726010194 	 1927.527095656448 	 29310.658454614408 	 1646.8286618590978
62 	 29089.200051336666 	 1485.1755657639985 	 30318.863034814392 	 77.67641387427365
63 	 28059.564948995645 	 716.5103537648633 	 28347.133648012874 	 333.31668135481976
64 	 28474.616048915414 	 1441.3267093958527 	 28996.50877867635 	 776.5335154597917
65 	 28387.503155884588 	 555.870825194364 	 29495.166109066064 	 499.4299738358854
66 	 28063.926015060228 	 2423.5100862050003 	 31112.973716827808 	 384.2337379560156
67 	 29456.12975696887 	 1989.3919446941943 	 30097.155978409322 	 1572.379472871548
68 	 29752.713656276956 	 730.0307473882691 	 30053.64988995616 	 330.340730845211
69 	 29699.69370989622 	 866.1442844483173 	 30685.499093317907 	 2234.7659551250895
70 	 28795.5544405408 	 1415.5459016517814 	 29580.73615018028 	 2429.80185426046
71 	 28430.27385459856 	 898.9611429406712 	 29033.950088316327 	 127.29324263526328
72 	 28767.8313743298 	 210.06652756799016 	 29473.875743055447 	 848.3775594228165
73 	 29489.558656553705 	 348.0826394106287 	 31005.226814223635 	 1461.9485333614707
74 	 29491.745249934254 	 279.26024575546484 	 31035.919090617346 	 1362.101044691739
75 	 30367.166056329093 	 1060.7084722992636 	 31341.607261561083 	 468.1949474401951
76 	 29797.759257371632 	 680.7570406479805 	 30114.88218520963 	 262.6743481498652
77 	 29813.24542935728 	 240.17085838404302 	 30544.989289041056 	 767.32375246474
78 	 28433.488362012264 	 342.36158503477196 	 29439.935923097837 	 117.35067151757434
79 	 28822.904002368952 	 508.9873159830969 	 28937.408491675058 	 385.7780191249188
80 	 28906.35518181764 	 412.7814738402492 	 29778.163035486796 	 679.913366201854
81 	 28773.643253063536 	 582.3502284562496 	 29780.22030822624 	 838.3477328297229
82 	 28619.443894783126 	 664.6278463298365 	 30002.176148448212 	 1710.2202274000797
83 	 28422.780009396367 	 1099.6406019432457 	 29192.14628481158 	 40.34291588784435
84 	 28505.165061293468 	 983.1305442135539 	 29856.043512128934 	 1301.3784673017747
85 	 28172.33318099427 	 107.23147415986013 	 28313.71658229895 	 267.5284461196611
86 	 28914.758796333426 	 1132.5371423765714 	 29409.260817218303 	 453.3188313484666
87 	 29923.067326708922 	 1340.6023269284806 	 31477.001907457958 	 818.8489886078805
88 	 30197.086323399766 	 1317.8391835756177 	 30232.370249103988 	 1283.26544072427
89 	 28903.123777979115 	 980.8437697565125 	 29172.998617621524 	 633.6630814684885
90 	 28189.573872301364 	 1585.4431045320569 	 28566.767040930536 	 1413.6545630610972
91 	 28199.936901344438 	 1600.0986407520356 	 30102.226883499403 	 520.7752224266115
92 	 29036.62955971787 	 769.6696296400313 	 29972.789917070633 	 776.3109165835302
93 	 29301.148323756763 	 705.0670901027837 	 30461.137560168332 	 499.1206948201264
94 	 29646.08486172129 	 810.9769568090013 	 30458.595888105978 	 1757.223428828906
95 	 27730.632071945667 	 3060.431300345723 	 28174.35363574765 	 2628.8556516772346
96 	 27477.661806715143 	 2702.677320379597 	 30689.054670800077 	 1015.6927266390255
97 	 30202.15328038223 	 133.79611236105475 	 30389.018383453862 	 343.72758249583643
98 	 30048.721659884053 	 350.7811909664583 	 31360.385879927067 	 693.3218895915443
99 	 29665.60959963916 	 988.0701927707975 	 31022.559405537046 	 273.2641953066843

