# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: last_but_not_least 
# Mutation probability: 0.05 
# Seed: None 
# Number of experiments: 3 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
75 	 30730.384144206764 	 509.83463753834286 	 33636.67783912571 	 450.041882182809
76 	 29966.32307332505 	 541.7917339945607 	 33592.329840398765 	 400.59026934404267
77 	 30219.455628327458 	 838.1929223371327 	 33438.76659898182 	 345.3489809768985
78 	 29906.391154650075 	 1041.3337657380152 	 33544.781193506285 	 230.8807157747897
79 	 30542.044111662966 	 604.3500260265319 	 33632.2763976646 	 182.35670550635768
80 	 30559.916300877638 	 581.444038837899 	 33666.926970155655 	 209.4759099630458
81 	 30593.893010756874 	 437.34668431799605 	 33634.85232525002 	 104.87097045908224
82 	 30201.952704518833 	 914.8251366655178 	 33548.89336875067 	 101.60231302361319
83 	 30319.61607980022 	 869.1046788759966 	 33629.232131247336 	 53.159226075473725
84 	 30127.11066223304 	 342.92682459646124 	 33522.70144435487 	 135.28442040790702
85 	 29680.856241100326 	 235.27754979351042 	 33362.493051138415 	 124.16663532277335
86 	 30324.53956599163 	 1580.314910860485 	 33400.85497766985 	 396.3968285781577
87 	 30179.109951905848 	 506.6617112710277 	 33315.57799447221 	 434.0198566464633
88 	 30307.56030997472 	 545.7652719155212 	 33478.819453413766 	 134.65243399290773
89 	 30859.47174365484 	 499.0133416208151 	 33434.86207410932 	 173.90275850359427
90 	 30245.89744689957 	 517.6481839034013 	 33392.61796618847 	 305.69860847844404
91 	 29740.808684898944 	 469.25219723236745 	 33376.844903217156 	 257.1992693588653
92 	 29774.95772579894 	 770.5525162042698 	 33244.03292434558 	 309.356406296231
93 	 29928.774464571095 	 850.6551459518598 	 33328.44373036621 	 236.85265816817093
94 	 29967.18904310816 	 1678.8102592276905 	 33391.131348837196 	 213.60955429367104
95 	 30018.27621784882 	 1405.6412690656582 	 33418.70775752778 	 348.3535131119605
96 	 29685.3692400726 	 1423.316320005826 	 33517.60113469768 	 243.90398791257587
97 	 30878.51674337318 	 715.1132697417812 	 33556.102119176685 	 237.36412773656733
98 	 29878.45347104483 	 467.2750085623338 	 33437.31191239264 	 118.27289995483012
99 	 30449.43478298643 	 490.42355152029484 	 33505.163249125355 	 310.1590366111135

