# TSP INSTANCE: test-circle61.tsp 
# Population size: 100 
# Number of generations: 30 
# Elitist strategy: ON 
# Number of elites: 35 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
20 	 419.57702607773047 	 471.26805661537827 	 57-53-0-50-56-48-16-21-23-22-1-13-9-10-15-14-42-11-37-40-43-60-29-3-52-5-6-28-17-18-39-58-55-26-24-33-34-32-27-30-25-8-7-12-20-47-35-45-59-54-44-4-19-36-38-41-31-51-46-49-2
21 	 419.57702607773047 	 472.58688545962355 	 57-53-0-50-56-48-16-21-23-22-1-13-9-10-15-14-42-11-37-40-43-60-29-3-52-5-6-28-17-18-39-58-55-26-24-33-34-32-27-30-25-8-7-12-20-47-35-45-59-54-44-4-19-36-38-41-31-51-46-49-2
22 	 412.74991756863847 	 461.6121987026723 	 16-21-23-54-17-9-10-15-18-35-56-53-22-47-44-4-19-14-32-27-36-30-34-1-58-8-3-2-57-43-52-42-45-5-11-38-41-48-37-29-31-39-51-46-12-26-28-40-49-25-24-33-50-6-13-7-60-20-59-0-55
23 	 377.6081787627624 	 464.058658630787 	 6-25-58-55-26-17-33-34-32-27-36-51-8-7-12-50-46-45-54-44-47-28-18-37-49-53-48-56-0-16-23-22-38-40-59-57-1-42-31-29-43-35-39-4-11-24-9-10-15-41-2-60-3-52-5-13-14-21-20-19-30
24 	 377.6081787627624 	 457.0353715755991 	 6-25-58-55-26-17-33-34-32-27-36-51-8-7-12-50-46-45-54-44-47-28-18-37-49-53-48-56-0-16-23-22-38-40-59-57-1-42-31-29-43-35-39-4-11-24-9-10-15-41-2-60-3-52-5-13-14-21-20-19-30
25 	 377.6081787627624 	 455.0785777794644 	 6-25-58-55-26-17-33-34-32-27-36-51-8-7-12-50-46-45-54-44-47-28-18-37-49-53-48-56-0-16-23-22-38-40-59-57-1-42-31-29-43-35-39-4-11-24-9-10-15-41-2-60-3-52-5-13-14-21-20-19-30
26 	 373.2144595236365 	 446.4888878471201 	 7-12-50-4-49-44-38-41-54-42-45-51-59-57-52-5-6-28-17-37-39-34-53-55-47-33-31-25-26-24-19-32-27-40-30-0-2-16-21-23-22-9-46-35-36-43-29-60-1-10-13-15-8-20-18-14-3-56-48-58-11
27 	 375.7800612700049 	 446.37888847685684 	 7-12-50-4-49-44-38-41-54-42-45-51-59-57-52-5-6-28-17-37-39-34-53-55-47-33-31-25-26-24-19-32-27-40-30-0-2-16-21-23-22-9-46-35-36-43-29-60-1-10-13-15-8-20-18-14-3-56-48-58-11
28 	 375.3832237210573 	 445.7799651204403 	 7-12-50-4-49-44-38-41-54-42-45-51-59-57-52-5-6-28-17-37-39-34-53-55-47-33-31-25-26-24-19-32-27-40-30-0-2-16-21-23-22-9-46-35-36-43-29-60-1-10-13-15-8-20-18-14-3-56-48-58-11
29 	 375.3832237210573 	 441.8770577313623 	 7-12-50-4-49-44-38-41-54-42-45-51-59-57-52-5-6-28-17-37-39-34-53-55-47-33-31-25-26-24-19-32-27-40-30-0-2-16-21-23-22-9-46-35-36-43-29-60-1-10-13-15-8-20-18-14-3-56-48-58-11
