# TSP INSTANCE: berlin52.tsp 
# Population size: 30 
# Number of generations: 50 
# Elitist strategy: ON 
# Number of elites: 5 
# Hillclimbing: 2-opt 
# Hillclimbing generation start: 5 
# Selection type: Rank 
# Tournament size: 0 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# GEN 	 best_tour 	 av_tour 	 best_tour_sequence 
29 	 11391.48872833064 	 15239.495930136567 	 39-36-43-22-29-41-6-1-46-25-26-12-13-51-10-27-50-9-24-5-3-14-4-23-47-37-35-33-34-48-31-44-18-7-40-45-11-42-32-2-20-16-21-17-30-0-38-8-15-28-19-49
30 	 10750.294928048279 	 15598.743918193011 	 39-36-43-22-29-41-6-1-46-25-26-12-13-51-10-27-50-9-24-5-3-14-4-23-47-37-35-33-34-48-31-44-18-7-40-45-11-42-32-2-20-16-21-17-30-0-38-8-15-28-19-49
31 	 10374.512854013892 	 15707.477101232067 	 39-36-43-22-29-41-6-1-46-25-26-12-13-51-10-27-50-9-24-5-3-14-4-23-47-37-35-33-34-48-31-44-18-7-40-45-11-42-32-2-20-16-21-17-30-0-38-8-15-28-19-49
32 	 11060.430204728524 	 15489.494734569445 	 42-32-46-25-26-12-51-13-27-11-50-20-35-38-39-37-4-14-3-5-47-6-36-33-34-48-31-44-18-40-7-9-8-45-24-43-15-19-22-10-2-16-0-21-30-17-1-23-41-29-28-49
33 	 11052.347619669297 	 15354.846642300645 	 15-22-19-29-28-51-12-13-10-27-26-25-46-11-50-20-6-1-41-16-35-34-33-48-0-21-31-36-38-23-47-39-37-4-14-5-43-45-24-3-42-32-30-18-8-2-17-7-40-44-9-49
34 	 11171.885728958665 	 14938.378530419683 	 36-37-47-4-5-3-19-22-16-28-2-7-40-8-9-0-21-17-30-20-41-6-1-48-31-44-18-43-39-38-33-34-35-14-32-23-24-27-26-25-12-51-13-45-15-42-50-10-11-46-29-49
35 	 11471.009588782339 	 14913.08909086268 	 4-5-47-37-36-34-3-24-38-39-45-17-9-8-42-32-50-10-35-26-25-27-51-12-21-46-43-22-29-41-6-1-11-33-14-48-31-44-18-7-40-2-20-16-13-23-30-0-15-28-19-49
36 	 11881.689845699462 	 14933.570706055763 	 45-3-25-46-27-50-10-51-21-17-30-35-34-48-31-39-4-36-47-23-37-33-38-43-0-15-28-19-22-9-8-44-18-40-7-29-20-1-6-41-16-2-32-5-24-14-42-11-12-13-26-49
37 	 12064.875289146146 	 15298.057765470929 	 14-37-36-38-34-33-35-0-21-30-17-31-48-45-43-20-2-16-1-6-41-22-39-42-32-8-9-7-40-44-18-11-51-10-26-5-4-23-47-15-28-29-19-24-3-27-12-50-13-25-46-49
38 	 11850.975738121377 	 15429.801150288717 	 45-3-25-46-27-50-10-51-21-17-30-35-34-48-31-39-4-36-47-23-37-33-38-43-0-15-28-19-22-9-8-44-18-40-7-29-20-1-6-41-16-2-32-5-24-14-42-11-12-13-26-49
39 	 12341.296490335351 	 15429.64432944754 	 48-0-21-2-16-19-30-36-39-38-31-18-40-8-9-24-14-4-5-3-42-32-12-10-23-47-43-15-45-33-34-35-7-44-37-27-26-25-46-13-50-51-22-20-41-1-6-17-29-28-11-49
40 	 11706.426380627849 	 15248.841971360112 	 48-0-21-2-16-19-30-36-39-38-31-18-40-8-9-24-14-4-5-3-42-32-12-10-23-47-43-15-45-33-34-35-7-44-37-27-26-25-46-13-50-51-22-20-41-1-6-17-29-28-11-49
41 	 12035.088509231724 	 14391.03156558277 	 48-0-21-2-16-19-30-36-39-38-31-18-40-8-9-24-14-4-5-3-42-32-12-10-23-47-43-15-45-33-34-35-7-44-37-27-26-25-46-13-50-51-22-20-41-1-6-17-29-28-11-49
42 	 12389.322365151147 	 15036.512345660873 	 48-0-21-2-16-19-30-36-39-38-31-18-40-8-9-24-14-4-5-3-42-32-12-10-23-47-43-15-45-33-34-35-7-44-37-27-26-25-46-13-50-51-22-20-41-1-6-17-29-28-11-49
43 	 11981.291461319146 	 15364.105920234413 	 48-0-21-2-16-19-30-36-39-38-31-18-40-8-9-24-14-4-5-3-42-32-12-10-23-47-43-15-45-33-34-35-7-44-37-27-26-25-46-13-50-51-22-20-41-1-6-17-29-28-11-49
44 	 13099.826412342765 	 15821.683635609992 	 29-41-6-1-46-25-13-51-10-24-12-26-11-50-4-14-23-47-27-0-21-17-30-48-39-37-36-38-35-34-3-5-43-45-33-31-16-15-28-19-20-22-8-9-18-40-7-42-32-44-2-49
45 	 12791.383383175034 	 15858.584789375915 	 29-41-6-1-46-25-13-51-10-24-12-26-11-50-4-14-23-47-27-0-21-17-30-48-39-37-36-38-35-34-3-5-43-45-33-31-16-15-28-19-20-22-8-9-18-40-7-42-32-44-2-49
46 	 12736.197533871506 	 16128.081286384258 	 23-47-7-40-44-18-29-41-6-1-19-22-20-16-17-30-0-21-48-31-2-33-35-8-9-43-45-38-36-37-4-14-42-32-34-39-5-3-24-11-10-50-25-27-26-12-13-51-15-28-46-49
47 	 11902.056935650538 	 16012.578869981635 	 23-47-7-40-44-18-29-41-6-1-19-22-20-16-17-30-0-21-48-31-2-33-35-8-9-43-45-38-36-37-4-14-42-32-34-39-5-3-24-11-10-50-25-27-26-12-13-51-15-28-46-49
48 	 11291.208496374327 	 15759.814246790444 	 23-47-7-40-44-18-29-41-6-1-19-22-20-16-17-30-0-21-48-31-2-33-35-8-9-43-45-38-36-37-4-14-42-32-34-39-5-3-24-11-10-50-25-27-26-12-13-51-15-28-46-49
49 	 11709.792552134864 	 15998.189844911285 	 23-47-7-40-44-18-29-41-6-1-19-22-20-16-17-30-0-21-48-31-2-33-35-8-9-43-45-38-36-37-4-14-42-32-34-39-5-3-24-11-10-50-25-27-26-12-13-51-15-28-46-49
