# TSP INSTANCE: berlin52.tsp 
# Population size: 100 
# Number of generations: 100 
# Elitist strategy: ON 
# Number of elites: 1 
# Hillclimbing: OFF 
# Selection type: Tournament 
# Tournament size: 2 
# Crossover type: OX 
# Crossover probability: 0.01 
# Mutation type: 2-swap 
# Mutation probability: 0.01 
# Seed: None 
# Number of experiments: 2 
# GEN 	 av_best_tour 	 std_av_best_tour 	 AV_av_tour 	 std_AV_av_tour
20 	 28795.229919863454 	 438.0111761166075 	 32091.847209594096 	 135.4371480255256
21 	 27704.12397624428 	 685.666591860286 	 31966.021723659956 	 265.3802205550128
22 	 29195.878958852718 	 312.16730070465235 	 32099.11938746604 	 129.47607659273396
23 	 29146.81319107847 	 228.80722717375005 	 31995.842667651836 	 484.15180563955147
24 	 28742.250478151014 	 27.675614434635637 	 32099.168974105043 	 257.08028281188007
25 	 29591.764332948136 	 32.15084853409321 	 32144.90215848692 	 43.26144427659695
26 	 28786.318477966597 	 611.8490923104415 	 32149.058771918288 	 25.81974965923191
27 	 28346.986926433354 	 1197.3047223547428 	 32076.40327711073 	 211.00747865097196
28 	 28635.16198002638 	 1133.838837704646 	 32223.73388154016 	 194.04139983041776
29 	 29223.337852889785 	 519.6877942469551 	 32258.73817584589 	 146.67671098883085
30 	 28870.495460510647 	 722.4548963612693 	 32294.549811380537 	 25.88498912365989
31 	 29001.559510437673 	 591.9642250812694 	 32251.07713800769 	 9.125174206406983
32 	 28737.06193662266 	 1364.326979991945 	 32197.76625503866 	 75.42201230260493
33 	 29357.109118283115 	 73.08281626427654 	 32437.053729511124 	 168.62804980405664
34 	 29427.479646997766 	 837.0370512626455 	 32491.539812640935 	 38.99368083230513
35 	 28944.229978842017 	 468.42654457117214 	 32488.11883166718 	 20.315459388543584
36 	 28290.1890893721 	 571.1103651420924 	 32340.9621083624 	 241.5007090831309
37 	 29318.087109556567 	 410.01700775020186 	 32504.247885697405 	 192.85776672793145
38 	 28621.7499962582 	 736.2447175362203 	 32443.674603817606 	 182.0881509270213
39 	 29096.11424382063 	 495.9475810646691 	 32561.600699933733 	 90.96783686273285
40 	 28696.16450057954 	 875.0303458149602 	 32457.796612248443 	 69.4743419153001
41 	 28807.198102407347 	 285.8310386267281 	 32420.278573948453 	 164.38224758145913
42 	 28445.515025101733 	 1052.5642377990296 	 32576.31697949923 	 302.70825985057303
43 	 29298.795034013845 	 286.7027025102691 	 32489.30747377385 	 64.21141142547518
44 	 29472.243528287654 	 216.89205191405887 	 32528.69443711031 	 121.90687489776282
45 	 28623.18284638329 	 1138.0040317726753 	 32384.04680556486 	 180.3907149881314
46 	 29574.164631222007 	 752.6022335690654 	 32397.56088656621 	 72.8636657673505
47 	 29150.48660303877 	 1309.3718691006607 	 32508.109272140875 	 64.40441992735575
48 	 29157.485889538024 	 684.0205243535469 	 32618.76245596129 	 19.042525812975196
49 	 28708.930250211914 	 597.9127488023056 	 32431.801004850095 	 312.47062302147225
50 	 29445.90716579991 	 384.6655149994091 	 32639.46800006068 	 159.3582617525153
51 	 28980.623432968874 	 202.57947835979024 	 32633.397902365075 	 16.323934316063465
52 	 30095.347151709866 	 344.8159355636324 	 32608.769374809344 	 128.89308663952295
53 	 29645.174236800754 	 337.1884150423556 	 32623.543656317954 	 167.41350253099807
54 	 29383.586591017018 	 164.49520851068834 	 32636.011795156002 	 260.1421077514987
55 	 29922.917109400958 	 507.83252908732396 	 32688.002764339613 	 170.51961490238463
56 	 28892.310866853193 	 127.99624760857637 	 32583.51594545992 	 37.771435160031345
57 	 29817.249795319643 	 290.94048061281734 	 32778.98827758342 	 143.65799900157555
58 	 29913.93469269233 	 49.81633004943097 	 32621.848963447912 	 186.85418439563617
59 	 29486.930167222083 	 847.5104280066928 	 32675.567328944817 	 265.5439312107741
60 	 28761.089117278167 	 1870.5847923620036 	 32735.62450387452 	 279.1323270580286
61 	 29390.32876315218 	 1195.3340043616959 	 32643.4951803761 	 371.95260008593203
62 	 29247.657926761032 	 551.4933774906788 	 32592.19124914597 	 378.77390160309693
63 	 29475.617229492906 	 99.69589813967102 	 32575.54400362759 	 253.64959391604478
64 	 28868.49296357312 	 729.6302648150103 	 32535.317680361113 	 203.1514352414902
65 	 29156.266778204837 	 471.3299658665035 	 32556.575275853873 	 181.90988729220314
66 	 29587.34595471023 	 267.62939727853615 	 32688.5922205868 	 378.6958091678444
67 	 29838.44177419891 	 237.9619844202505 	 32645.792986602453 	 183.2980641559717
68 	 28945.174312529605 	 298.77300386421297 	 32657.94544279386 	 123.00514303883081
69 	 28579.775174001108 	 833.2675905186596 	 32785.97643532716 	 24.416439335057042
70 	 29555.54542269711 	 110.43173177234347 	 32771.72301642503 	 117.249652900101
71 	 29064.240346306855 	 586.8702469868814 	 32610.21605387506 	 36.80221083144172
72 	 28909.785739379295 	 341.85996903845796 	 32546.320453763292 	 346.0026330531085
73 	 28710.111588215208 	 733.4977023518652 	 32574.727643013524 	 289.5265734348449
74 	 28195.095222573436 	 1075.5707339125559 	 32287.318798648324 	 251.98680378548954
75 	 29277.015704626552 	 460.3241835999636 	 32524.599919836794 	 293.6511897548081
76 	 28472.891032247982 	 56.445600357277485 	 32560.15272443161 	 64.09561166746158
77 	 29210.761784183913 	 750.2380972520315 	 32805.69317077174 	 139.22935038977457
78 	 29551.225330684458 	 856.5105298490308 	 32903.83670123607 	 124.54641801827734
79 	 29186.101505769388 	 1499.682276297731 	 33015.40222458239 	 25.551289670536796
80 	 29556.705765308336 	 1071.3428439369607 	 33179.106595944075 	 17.41225978422568
81 	 29043.892774626896 	 1160.8736169842318 	 32962.48216582052 	 8.661499830019766
82 	 29839.833316830023 	 1245.8963809829888 	 33157.655306968416 	 137.95562255320598
83 	 30415.375940288686 	 322.0136243253216 	 33187.61014112488 	 39.14000565200966
84 	 30292.98505977586 	 326.3017585259914 	 33216.072626825706 	 22.031287264635008
85 	 29646.829813163436 	 1135.9549867057342 	 33034.658278746545 	 145.99151596898804
86 	 30024.216221943796 	 322.4332921735593 	 32954.149426142336 	 164.09531043882015
87 	 30516.176101744662 	 242.6137815811341 	 32974.326162974816 	 201.09610831467515
88 	 30260.20163746707 	 526.9450345806516 	 32919.87102979905 	 340.4628740980043
89 	 29957.872180780178 	 56.3909129824571 	 32704.771339641797 	 196.2643330119396
90 	 29478.737208728446 	 135.96234271955228 	 32697.861339517214 	 319.7868161862527
91 	 28124.030533545407 	 1748.1806800436023 	 32601.751055558187 	 469.25274403450396
92 	 29775.56058715641 	 96.79151893171334 	 32603.70284189799 	 401.84143350312075
93 	 29051.872660710935 	 524.0688507510654 	 32527.019001110246 	 98.7729125851565
94 	 29335.447313197797 	 338.7665916365674 	 32564.72591265509 	 112.13412368306986
95 	 28903.70420908439 	 55.242313948484984 	 32622.07749155435 	 128.75957389195239
96 	 28553.20744939927 	 831.9130270024891 	 32491.438642410278 	 182.82847345929162
97 	 28054.38855499976 	 362.52501829165345 	 32476.57643903656 	 145.32183410146763
98 	 28978.568419673225 	 660.7548249170255 	 32440.807758501513 	 587.3939846037844
99 	 29205.117267911508 	 563.5506577530086 	 32548.97148614176 	 561.0201711477401

